#Frame ID,interval ZOE, interval FLUKAN, Sending ECU
# For ZE50, we do not use free frames anymore
# The container frames for ISOTP, in essence just one frame per ECU
# 11 bit systems
700,100,100,IDM
734,100,100,MIU
735,100,100,FRRAD
761,100,100,VSP
762,100,100,EPS
763,100,100,TDB
764,100,100,HVAC
765,100,100,UCH
767,100,100,Navigation-UCC-ITM
76d,100,100,USM
76e,100,100,Parking-Sonar
772,100,100,AIRBAG-SRS
775,100,100,APB
7b9,100,100,HFM
7a2,100,100,AAU
7ad,100,100,WCGS
7c8,100,100,PLC-PLGW
7da,100,100,DCM
7dd,100,100,FCAM
# 0x800 - 0x8ff is reserved for CanZE's virtuals
800,100,100,VFC
# 29 bit systems
18daf12d,100,100,ABS-VDC
18daf1de,100,100,BCB-OBC
18daf1e2,100,100,E-ACT-EBA
18daf1df,100,100,INV-ME
18daf1db,100,100,LBC
18daf1dc,100,100,LBC2
18daf1d2,100,100,S-GW3
18daf1da,100,100,EVC-HCM-VCM
