,77E,0,0,1,0,0,,1081,5081,ff,StartDiagnosticSession.Default
,77E,0,0,1,0,0,,1085,5085,ff,StartDiagnosticSession.Programming
,77E,0,0,1,0,0,,10C0,50C0,ff,StartDiagnosticSession.ExtendedDiagnostic
,77E,0,0,1,0,0,,14FFFFFF,54FFFFFF,ff,ClearDiagnosticInformation.All
,77E,16,23,1,0,0,,1902FF,5902FF,ff,DTCStatusAvailabilityMask
,77E,24,39,1,0,0,,1902FF,5902FF,ff,DTCDeviceAndFailureTypeOBD
,77E,40,47,1,0,0,,1902FF,5902FF,ff,DTCFailureType,0:Device and failure type ODB codding;1:General Electrical Failure;2:General signal failure;3:FM / PWM Failures;4:System Internal Failures;5:System Programming Failures;6:Algorithm Based Failures;7:Mechanical Failures;8:Bus Signal / Message Failures;9:Component Failures;17:circuit short to ground;18:circuit short to battery;19:circuit open;20:circuit short to ground or open;21:circuit short to battery or open;22:circuit voltage below threshold;23:circuit voltage above threshold;24:circuit current below threshold;25:circuit current above threshold;26:circuit resistance below threshold;27:circuit resistance above threshold;28:circuit voltage out of range;29:circuit current out of range;30:circuit resistance out of range;31:circuit intermittent;33:signal amplitude < minimum;34:signal amplitude > maximum;35:signal stuck low;36:signal stuck high;37:signal shape / waveform failure;38:signal rate of change below threshold;39:signal rate of change above threshold;40:signal bias level / zero adjustment failure;41:signal signal invalid;47:signal erratic;49:no signal;50:signal low time < minimum;51:signal low time > maximum;52:signal high time < minimum;53:signal high time > maximum;54:signal frequency too low;55:signal frequency too high;56:signal frequency incorrect;57:incorrect has too few pulses;58:incorrect has too many pulses;65:general checksum failure;66:general memory failure;67:special memory failure;68:data memory failure;69:program memory failure;70:calibration / parameter memory failure;71:watchdog / safety µC failure;72:supervision software failure;73:internal electronic failure;74:incorrect component installed;75:over temperature;81:not programmed;82:not activated;83:deactivated;84:missing calibration;85:not configured;97:signal calculation failure;98:signal compare failure;99:circuit / component protection time-out;100:signal plausibility failure;101:signal has too few transitions / events;102:signal has too many transitions / events;103:signal incorrect after event;104:event information;113:actuator stuck;114:actuator stuck open;115:actuator stuck closed;116:actuator slipping;117:emergency position not reachable;118:wrong mounting position;119:commanded position not reachable;120:alignment or adjustment incorrect;121:mechanical linkage failure;122:fluid leak or seal failure;123:low fluid level;129:invalid serial data received;130:alive / sequence counter incorrect / not updated;131:value of signal protection calculation incorrect;132:signal below allowable range;133:signal above allowable range;134:signal invalid;135:missing message;136:bus off;143:erratic;145:parametric;146:performance or incorrect operation;147:no operation;148:unexpected operation;149:incorrect assembly;150:component internal failure;151:Component or system operation obstructed/blocked;152:component or system over temperature
,77E,44,47,1,0,0,,1902FF,5902FF,ff,DTCFailureType.ManufacturerOrSupplier
,77E,48,48,1,0,0,,1902FF,5902FF,ff,DTCStatus.warningIndicatorRequested,0:No;1:Yes
,77E,49,49,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedThisMonitoringCycle,0:No;1:Yes
,77E,50,50,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedSinceLastClear,0:No;1:Yes
,77E,51,51,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedSinceLastClear,0:No;1:Yes
,77E,52,52,1,0,0,,1902FF,5902FF,ff,DTCStatus.confirmedDTC,0:No;1:Yes
,77E,53,53,1,0,0,,1902FF,5902FF,ff,DTCStatus.pendingDTC,0:No;1:Yes
,77E,54,54,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedThisMonitoringCycle,0:No;1:Yes
,77E,55,55,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailed,0:No;1:Yes
,77E,16,39,1,0,0,,1904000000FF,5904000000FF,4ff,DTCRecord
,77E,40,47,1,0,0,,1904000000FF,5904000000FF,ff,StatusOfDTC
,77E,16,39,1,0,0,,190600000080,590600000080,4ff,DTCRecord
,77E,40,47,1,0,0,,190600000080,590600000080,ff,StatusOfDTC
,77E,48,55,1,0,0,,190600000080,590600000080,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,77E,56,79,1,0,0,km,190600000080,590600000080,ff,DTCExtendedData.Mileage
,77E,16,39,1,0,0,,190600000081,590600000081,4ff,DTCRecord
,77E,40,47,1,0,0,,190600000081,590600000081,ff,StatusOfDTC
,77E,48,55,1,0,0,,190600000081,590600000081,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,77E,56,63,1,0,0,,190600000081,590600000081,ff,DTCExtendedData.AgingCounter
,77E,16,39,1,0,0,,190600000082,590600000082,4ff,DTCRecord
,77E,40,47,1,0,0,,190600000082,590600000082,ff,StatusOfDTC
,77E,48,55,1,0,0,,190600000082,590600000082,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,77E,56,63,1,0,0,,190600000082,590600000082,ff,DTCExtendedData.DTCOccurrenceCounter
,77E,16,39,1,0,0,,1906000000FF,5906000000FF,4ff,DTCRecord
,77E,40,47,1,0,0,,1906000000FF,5906000000FF,ff,StatusOfDTC
,77E,48,55,1,0,0,,1906000000FF,5906000000FF,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,77E,56,79,1,0,0,km,1906000000FF,5906000000FF,ff,DTCExtendedData.Mileage
,77E,16,55,1,0,0,,2180,6180,2ff,PartNumber.LowerPart
,77E,56,63,1,0,0,,2180,6180,4ff,DiagnosticIdentificationCode
,77E,64,87,1,0,0,,2180,6180,2ff,SupplierNumber.ITG
,77E,88,127,1,0,0,,2180,6180,2ff,HardwareNumber.LowerPart
,77E,128,143,1,0,0,,2180,6180,4ff,SoftwareNumber
,77E,144,159,1,0,0,,2180,6180,4ff,EditionNumber
,77E,160,175,1,0,0,,2180,6180,4ff,CalibrationNumber
,77E,176,183,1,0,0,,2180,6180,ff,PartNumber.BasicPartList,1:291A5
,77E,184,191,1,0,0,,2180,6180,ff,HardwareNumber.BasicPartList,1:291A5
,77E,192,199,1,0,0,,2180,6180,ff,ApprovalNumber.BasicPartList
,77E,200,207,1,0,0,,2180,6180,ff,ManufacturerIdentificationCode,136:5DIGITS R2;255:Renault R3;0:Renault R1;128:Nissan N1;129:Nissan N2;130:Nissan N3
,77E,16,151,1,0,0,,2181,6181,2ff,Vin In Ascii
,77E,152,167,1,0,0,,2181,6181,4ff,Vin CRC
,77E,16,39,1,0,0,,2184,6184,2ff,REF SUPPLIER
,77E,40,119,1,0,0,,2184,6184,2ff,REFHW (to be coded on 10 bytes)
,77E,120,175,1,0,0,,2184,6184,2ff,DATE(YEAR + Day Number)
,77E,16,103,1,0,0,,21B7,61B7,4ff,Configuration of Electrical Vehicle Networks
,77E,16,103,1,0,0,,21B8,61B8,4ff,List of Electrical Vehicle ECUs with After-sales diagnostic
,77E,31,31,1,0,0,,222070,622070,ff,Immobilizer - diagnosis availability,0:unavailable;1:available
,77E,24,31,1,0,0,-,222071,622071,ff,Immobilizer - Byte 1 used to allow diagnosis
,77E,24,31,1,0,0,-,222072,622072,ff,Immobilizer - Byte 2 used to allow diagnosis
,77E,24,31,1,0,0,-,222073,622073,ff,Immobilizer - Byte 3 used to allow diagnosis
,77E,31,31,1,0,0,,222074,622074,ff,Immobilizer - engine not running due to ECM,0:no;1:yes
,77E,31,31,1,0,0,,222075,622075,ff,Immobilizer - engine not running due to BCM in secure mode,0:no;1:yes
,77E,31,31,1,0,0,,222076,622076,ff,Immobilizer - engine not running due to no BCM authorization,0:no;1:yes
,77E,31,31,1,0,0,,222077,622077,ff,Immobilizer - engine not running due to a CAN network problem with the BCM,0:no;1:yes
,77E,31,31,1,0,0,,223001,623001,ff,VerlogStatus,0:Vehicle Not Locked;1:Vehicle Locked
,77E,24,47,1,0,0,,223002,623002,4ff,Error angle
,77E,31,31,1,0,0,,223003,623003,ff,PEBExcitationInterlockState,0:Interlock Open;1:Interlock Closed
,77E,31,31,1,0,0,,223004,623004,ff,PEBSpiderBoxInterlockState,0:Interlock Open;1:Interlock Closed
,77E,31,31,1,0,0,,223006,623006,ff,Interlock EM,0:Interlock Open;1:Interlock Closed
,77E,31,31,1,0,0,,223007,623007,ff,InterlockBatt,0:Interlock Open;1:Interlock Closed
,77E,28,51,1,0,0,km,223008,623008,ff,DistanceTotalizer
,77E,24,39,.0009765625,0,3,V,223009,623009,1ff,BatteryVoltage
,77E,24,39,.0009765625,0,3,V,22300A,62300A,1ff,Batt_voltage_mes
,77E,31,31,1,0,0,,22300B,62300B,ff,APCStatus,0:Ignition is OFF;1:Ignition is ON
,77E,31,31,1,0,0,,22300C,62300C,ff,Volt_APCPEB_veh_status,0:Ignition is OFF;1:Ignition is ON
