# SID (defaults to ID.startBit.[responseId]), ID (hex), startBit, endBit, resolution, offset (applied BEFORE resolution multiplication), decimals, unit, requestID (hex string), responseID (hex string), options (hex, see MainActivity for definitions), optional name, optional list
,130,44,55,-3,4094,0,Nm,,,ff,DriverBrakeWheelTq_Req
,186,16,27,0.5,800,1,Nm,,,ff,MeanEffectiveTorque
,186,40,49,0.125,0,1,%,,,ff,Throttle
,18a,27,38,0.5,800,1,Nm,,,ff,Coasting Torque
,1f8,16,27,1,4096,0,Nm,,,ff,TotalPotentialResistiveWheelsTorque
,1f8,28,39,-1,4096,0,Nm,,,ff,ElecBrakeWheelsTorqueApplied
,1f8,40,50,10,0,0,Rpm,,,ff,ElecEngineRPM
,1fd,0,7,0.390625,0,1,%,,,ff,12V Battery Current?
,1fd,48,55,1,80,0,kW,,,ff,Consumption
,35c,5,7,1,0,0,,,,ff,Vehicle state
,427,40,47,0.3,0,1,kW,,,ff,Available Charging Power
,427,49,57,0.1,0,1,kWh,,,ff,Available Energy
,42a,30,39,0.1,400,1,°C,,,ff,Evaporator Temp Measure
,42a,48,50,1,0,0,,,,ff,ClimLoopMode
,42e,0,12,0.02,0,2,%,,,e3,State of Charge
,42e,20,24,5,0,0,%,,,ff,Engine Fan Speed
,42e,38,43,1,0,1,A,,,e3,Charging Pilot Current
,42e,44,50,1,40,0,°C,,,e3,HV Battery Temp
,42e,56,63,0.3,0,1,kW,,,ff,Charging Power
,430,24,33,0.5,30,1,°C,,,ff,Comp Temperature Discharge
,430,38,39,1,0,0,,,,ff,HV Battery Cooling State
,430,40,49,0.1,400,1,°C,,,ff,HV Battery Evaporator Temp
,432,36,37,1,0,0,,,,ff,HV Bat Conditionning Mode
,4f8,4,5,-1,-2,0,,,,ff,Parking Brake
,534,32,40,1,40,0,°C,,,e5,Temp out
,5d7,0,15,0.01,0,2,km/h,,,ff,Speed
,5da,0,7,1,40,0,ºC,,,e7,Water temperature
,62d,0,9,0.1,0,1,kWh/100km,,,ff,Worst Average Consumption
,62d,10,19,0.1,0,1,kWh/100km,,,ff,Best Average Consumption
,638,37,39,1,0,0,,,,ff,Battery 14v To Be Changed Display
,654,2,2,1,0,0,,,,ff,Charging Plug Connected
,654,32,41,1,0,0,min,,,ff,Time to Full
,654,42,51,1,0,0,km,,,ff,Available Distance
,654,52,61,0.1,0,1,kWh/100km,,,ff,Average Consumption
,656,48,55,1,40,0,°C,,,ff,External Temp
