# SID (defaults to ID.startBit.[responseId]), ID (hex), startBit, endBit, resolution, offset (aplied BEFORE resolution multiplication), decimals, unit, requestID (hex string), responseID (hex string), options (hex, see MainActivity for definitions), optional name, optional list
,77e,0,7,1,0,0,,14ffff,54,ff,Reset DTC
,77e,0,23,1,0,0,,19023b,5902ff,ff,Query DTC
# Source: PEB_5AGen2_v4.7_20130422T131805.xml
,77e,16,55,1,0,0,,2180,6180,2ff,PartNumber.LowerPart
,77e,56,63,1,0,0,,2180,6180,ff,DiagnosticIdentificationCode
,77e,64,87,1,0,0,,2180,6180,2ff,SupplierNumber.ITG
,77e,88,127,1,0,0,,2180,6180,2ff,HardwareNumber.LowerPart
,77e,128,143,1,0,0,,2180,6180,ff,SoftwareNumber
,77e,144,159,1,0,0,,2180,6180,ff,EditionNumber
,77e,160,175,1,0,0,,2180,6180,ff,CalibrationNumber
,77e,176,183,1,0,0,,2180,6180,ff,PartNumber.BasicPartList,1:291A5
,77e,184,191,1,0,0,,2180,6180,ff,HardwareNumber.BasicPartList,1:291A5
,77e,192,199,1,0,0,,2180,6180,ff,ApprovalNumber.BasicPartList
,77e,200,207,1,0,0,,2180,6180,ff,ManufacturerIdentificationCode,136:5DIGITS R2;255:Renault R3;0:Renault R1;128:Nissan N1;129:Nissan N2;130:Nissan N3
,77e,16,151,1,0,0,,2181,6181,2ff,Vin In Ascii
,77e,152,167,1,0,0,,2181,6181,ff,Vin CRC
,77e,16,39,1,0,0,,2184,6184,2ff,REF SUPPLIER
,77e,40,119,1,0,0,,2184,6184,2ff,REFHW (to be coded on 10 bytes)
,77e,120,175,1,0,0,,2184,6184,2ff,DATE(YEAR + Day Number)
,77e,16,103,1,0,0,,21B7,61B7,ff,Configuration of Electrical Vehicle Networks
,77e,16,103,1,0,0,,21B8,61B8,ff,List of Electrical Vehicle ECUs with After-sales diagnostic
,77e,31,31,1,0,0,,222070,622070,ff,Immobilizer - diagnosis availability,0:unavailable;1:available
,77e,24,31,1,0,0,-,222071,622071,ff,Immobilizer - Byte 1 used to allow diagnosis
,77e,24,31,1,0,0,-,222072,622072,ff,Immobilizer - Byte 2 used to allow diagnosis
,77e,24,31,1,0,0,-,222073,622073,ff,Immobilizer - Byte 3 used to allow diagnosis
,77e,31,31,1,0,0,,222074,622074,ff,Immobilizer - engine not running due to ECM,0:no;1:yes
,77e,31,31,1,0,0,,222075,622075,ff,Immobilizer - engine not running due to BCM in secure mode,0:no;1:yes
,77e,31,31,1,0,0,,222076,622076,ff,Immobilizer - engine not running due to no BCM authorization,0:no;1:yes
,77e,31,31,1,0,0,,222077,622077,ff,Immobilizer - engine not running due to a CAN network problem with the BCM,0:no;1:yes
,77e,31,31,1,0,0,,223001,623001,ff,VerlogStatus,0:Vehicle Not Locked;1:Vehicle Locked
,77e,24,47,1,0,0,,223002,623002,ff,Error angle
,77e,31,31,1,0,0,,223003,623003,ff,PEBExcitationInterlockState,0:Interlock Open;1:Interlock Closed
,77e,31,31,1,0,0,,223004,623004,ff,PEBSpiderBoxInterlockState,0:Interlock Open;1:Interlock Closed
,77e,31,31,1,0,0,,223006,623006,ff,Interlock EM,0:Interlock Open;1:Interlock Closed
,77e,31,31,1,0,0,,223007,623007,ff,InterlockBatt,0:Interlock Open;1:Interlock Closed
,77e,28,51,1,0,0,km,223008,623008,ff,DistanceTotalizer
,77e,24,39,.0009765625,0,3,V,223009,623009,1ff,BatteryVoltage
,77e,24,39,.0009765625,0,3,V,22300A,62300A,1ff,Batt_voltage_mes
,77e,31,31,1,0,0,,22300B,62300B,ff,APCStatus,0:Ignition is OFF;1:Ignition is ON
,77e,31,31,1,0,0,,22300C,62300C,ff,Volt_APCPEB_veh_status,0:Ignition is OFF;1:Ignition is ON
,77e,24,39,.0009765625,0,3,V,22300D,62300D,1ff,Onboard Power Supply
,77e,24,39,.03125,0,2,V,22300E,62300E,1ff,DCHighVoltage
